"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 3m 39s","11/19/2012 6:16","11/19/2012 6:20","Eastern Market / 7th & North Carolina Ave SE","3rd & G St SE","W00749","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 6m 23s","11/19/2012 6:14","11/19/2012 6:20","4th & East Capitol St NE","Columbus Circle / Union Station","W01133","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 3m 54s","11/19/2012 6:13","11/19/2012 6:17","Court House Metro / Wilson Blvd & N Uhle St","Clarendon Blvd & N Fillmore St","W00109","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 17m 28s","11/19/2012 6:13","11/19/2012 6:31","North Capitol St & F St NW","North Capitol St & F St NW","W20063","Casual",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 12m 26s","11/19/2012 6:11","11/19/2012 6:24","3000 Connecticut Ave NW / National Zoo","Georgetown Harbor / 30th St NW","W00807","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 35s","11/19/2012 6:11","11/19/2012 6:16","Georgia & New Hampshire Ave NW","Park Rd & Holmead Pl NW","W00726","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 35s","11/19/2012 6:11","11/19/2012 6:19","7th & R St NW / Shaw Library","8th & F St NW / National Portrait Gallery","W20117","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 13m 0s","11/19/2012 6:10","11/19/2012 6:23","8th & F St NW / National Portrait Gallery","Lincoln Park / 13th & East Capitol St NE ","W00926","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 7m 53s","11/19/2012 6:08","11/19/2012 6:16","15th St & Massachusetts Ave SE","Columbus Circle / Union Station","W01067","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 22m 19s","11/19/2012 6:08","11/19/2012 6:30","10th & Monroe St NE","17th & K St NW [formerly 17th & L St NW]","W00167","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 3m 49s","11/19/2012 6:08","11/19/2012 6:11","Glebe Rd & 11th St N","Ballston Metro / N Stuart & 9th St N","W00350","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 12m 45s","11/19/2012 6:07","11/19/2012 6:20","36th & Calvert St NW / Glover Park","Lynn & 19th St North","W00995","Casual",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 32s","11/19/2012 6:06","11/19/2012 6:11","Park Rd & Holmead Pl NW","Adams Mill & Columbia Rd NW","W20967","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 17m 4s","11/19/2012 6:06","11/19/2012 6:23","12th & L St NW","3rd & G St SE","W01144","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 11m 14s","11/19/2012 6:06","11/19/2012 6:17","14th & Harvard St NW","13th St & New York Ave NW","W20899","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 26s","11/19/2012 6:04","11/19/2012 6:09","13th & H St NE","Columbus Circle / Union Station","W00377","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 8s","11/19/2012 6:03","11/19/2012 6:11","North Capitol St & F St NW","14th & D St NW / Ronald Reagan Building","W20091","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 2m 53s","11/19/2012 6:03","11/19/2012 6:06","New Hampshire Ave & T St NW [formerly 16th & U St NW]","Massachusetts Ave & Dupont Circle NW","W00936","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 59s","11/19/2012 6:03","11/19/2012 6:09","USDA / 12th & Independence Ave SW","10th St & Constitution Ave NW","W00787","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 8m 12s","11/19/2012 6:00","11/19/2012 6:08","Thomas Circle","US Dept of State / Virginia Ave & 21st St NW","W01182","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 9m 35s","11/19/2012 6:00","11/19/2012 6:10","Fairfax Dr & Wilson Blvd","Key Blvd & N Quinn St","W00229","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 5m 36s","11/19/2012 6:00","11/19/2012 6:05","New Hampshire Ave & T St NW [formerly 16th & U St NW]","Thomas Circle","W20978","Subscriber",1,2012-11-19 06:00:00,"2012-11","2012-11-19"
"0h 4m 38s","11/19/2012 5:59","11/19/2012 6:03","1st & M St NE","Columbus Circle / Union Station","W20051","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 4m 44s","11/19/2012 5:59","11/19/2012 6:03","Massachusetts Ave & Dupont Circle NW","14th & Rhode Island Ave NW","W00103","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 6m 20s","11/19/2012 5:58","11/19/2012 6:05","21st & M St NW","Thomas Circle","W00847","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 7m 25s","11/19/2012 5:58","11/19/2012 6:05","12th & L St NW","22nd & I St NW / Foggy Bottom","W01464","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 4m 5s","11/19/2012 5:56","11/19/2012 6:01","15th & N Scott St","N Veitch & Key Blvd","W00076","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 10m 26s","11/19/2012 5:56","11/19/2012 6:07","4th & East Capitol St NE","8th & H St NW","W00443","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 5m 13s","11/19/2012 5:55","11/19/2012 6:00","1st & K St SE","8th & Eye St SE / Barracks Row","W01304","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 9m 17s","11/19/2012 5:55","11/19/2012 6:04","Columbia Rd & Belmont St NW","Kennedy Center","W00901","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 9m 45s","11/19/2012 5:54","11/19/2012 6:04","39th & Calvert St NW / Stoddert","Massachusetts Ave & Dupont Circle NW","W20191","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 7m 6s","11/19/2012 5:53","11/19/2012 6:00","14th & Rhode Island Ave NW","14th & Harvard St NW","W20899","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 25m 38s","11/19/2012 5:53","11/19/2012 6:19","D St & Maryland Ave NE","US Dept of State / Virginia Ave & 21st St NW","W20050","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 6m 8s","11/19/2012 5:51","11/19/2012 5:57","4th & East Capitol St NE","L'Enfant Plaza / 7th & C St SW","W00265","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 12m 36s","11/19/2012 5:50","11/19/2012 6:02","8th & Eye St SE / Barracks Row","North Capitol St & F St NW","W20063","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 15m 59s","11/19/2012 5:50","11/19/2012 6:06","8th & Eye St SE / Barracks Row","10th St & Constitution Ave NW","W20122","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 15m 7s","11/19/2012 5:49","11/19/2012 6:04","New Hampshire Ave & T St NW [formerly 16th & U St NW]","14th & D St NW / Ronald Reagan Building","W20017","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 17m 14s","11/19/2012 5:47","11/19/2012 6:04","13th & D St NE","1st & N St  SE","W00381","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 10m 26s","11/19/2012 5:45","11/19/2012 5:56","7th & R St NW / Shaw Library","Massachusetts Ave & Dupont Circle NW","W00390","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 11m 23s","11/19/2012 5:45","11/19/2012 5:56","16th & Harvard St NW","Kennedy Center","W01407","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 5m 13s","11/19/2012 5:45","11/19/2012 5:50","Clarendon Metro / Wilson Blvd & N Highland St","Clarendon Blvd & Pierce St","W00841","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 6m 12s","11/19/2012 5:45","11/19/2012 5:51","5th St & K St NW","McPherson Square - 14th & H St NW","W01163","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 12m 5s","11/19/2012 5:44","11/19/2012 5:56","19th & East Capitol St SE","3rd & G St SE","W01406","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 7m 28s","11/19/2012 5:44","11/19/2012 5:51","3000 Connecticut Ave NW / National Zoo","Van Ness Metro / UDC","W01134","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 6m 55s","11/19/2012 5:43","11/19/2012 5:50","11th & H St NE","Columbus Circle / Union Station","W00870","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 6m 50s","11/19/2012 5:43","11/19/2012 5:50","D St & Maryland Ave NE","8th & F St NW / National Portrait Gallery","W00708","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 6m 49s","11/19/2012 5:43","11/19/2012 5:50","D St & Maryland Ave NE","8th & F St NW / National Portrait Gallery","W00926","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 9m 11s","11/19/2012 5:42","11/19/2012 5:51","3rd & H St NE","3rd & G St SE","W01111","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 5m 6s","11/19/2012 5:36","11/19/2012 5:41","7th & T St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00079","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 7m 17s","11/19/2012 5:33","11/19/2012 5:41","7th & R St NW / Shaw Library","Massachusetts Ave & Dupont Circle NW","W01169","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 3m 20s","11/19/2012 5:32","11/19/2012 5:36","19th & L St NW","20th & O St NW / Dupont South","W00895","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 24m 18s","11/19/2012 5:29","11/19/2012 5:53","Georgia & New Hampshire Ave NW","C & O Canal & Wisconsin Ave NW","W01354","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 6m 35s","11/19/2012 5:28","11/19/2012 5:35","1st & K St SE","4th & E St SW","W01154","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 16m 44s","11/19/2012 5:26","11/19/2012 5:43","Potomac & Pennsylvania Ave SE","4th & D St NW / Judiciary Square","W00481","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 2m 50s","11/19/2012 5:26","11/19/2012 5:29","Commerce St & Fayette St","King St Metro","W00857","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 4m 14s","11/19/2012 5:23","11/19/2012 5:27","16th & Harvard St NW","Calvert St & Woodley Pl NW","W00447","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 3m 20s","11/19/2012 5:17","11/19/2012 5:20","14th & V St NW","14th & Rhode Island Ave NW","W00009","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 13m 28s","11/19/2012 5:12","11/19/2012 5:26","Anacostia Library","Potomac & Pennsylvania Ave SE","W20094","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 15m 13s","11/19/2012 5:11","11/19/2012 5:26","15th & P St NW","1st & Washington Hospital Center NW","W00283","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 13m 39s","11/19/2012 5:10","11/19/2012 5:23","1st & Rhode Island Ave NW","Maryland & Independence Ave SW","W01396","Casual",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 2m 41s","11/19/2012 5:03","11/19/2012 5:05","4th St & Massachusetts Ave NW","North Capitol St & F St NW","W20091","Subscriber",1,2012-11-19 05:00:00,"2012-11","2012-11-19"
"0h 10m 21s","11/19/2012 4:49","11/19/2012 4:59","7th & R St NW / Shaw Library","Adams Mill & Columbia Rd NW","W01370","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 2m 41s","11/19/2012 4:45","11/19/2012 4:48","20th & O St NW / Dupont South","19th & L St NW","W00895","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 5m 13s","11/19/2012 4:44","11/19/2012 4:49","Massachusetts Ave & Dupont Circle NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W01222","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 12m 21s","11/19/2012 4:43","11/19/2012 4:55","6th & H St NE","21st & M St NW","W01193","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 10m 34s","11/19/2012 4:34","11/19/2012 4:45","Lamont & Mt Pleasant NW","21st & M St NW","W01483","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 0m 4s","11/19/2012 4:33","11/19/2012 4:34","Lamont & Mt Pleasant NW","Lamont & Mt Pleasant NW","W00454","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 13m 35s","11/19/2012 4:29","11/19/2012 4:42","Benning Rd & East Capitol St NE / Benning Rd Metro","6th & H St NE","W01234","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 14m 23s","11/19/2012 4:27","11/19/2012 4:42","20th St & Florida Ave NW","Columbus Circle / Union Station","W20065","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 4m 47s","11/19/2012 4:26","11/19/2012 4:31","M St & Pennsylvania Ave NW","21st & M St NW","W00360","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 14m 12s","11/19/2012 4:19","11/19/2012 4:33","16th & Harvard St NW","18th St & Pennsylvania Ave NW","W00802","Casual",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 24m 37s","11/19/2012 4:02","11/19/2012 4:27","4th & D St NW / Judiciary Square","M St & New Jersey Ave SE","W01214","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 4m 54s","11/19/2012 4:00","11/19/2012 4:05","New Hampshire Ave & T St NW [formerly 16th & U St NW]","7th & T St NW","W01416","Subscriber",1,2012-11-19 04:00:00,"2012-11","2012-11-19"
"0h 14m 2s","11/19/2012 3:35","11/19/2012 3:49","16th & Harvard St NW","C & O Canal & Wisconsin Ave NW","W01446","Subscriber",1,2012-11-19 03:00:00,"2012-11","2012-11-19"
"0h 3m 45s","11/19/2012 3:12","11/19/2012 3:16","11th & Kenyon St NW","16th & Harvard St NW","W00832","Subscriber",1,2012-11-19 03:00:00,"2012-11","2012-11-19"
"0h 1m 24s","11/19/2012 2:41","11/19/2012 2:42","14th & V St NW","14th & V St NW","W00652","Subscriber",1,2012-11-19 02:00:00,"2012-11","2012-11-19"
"0h 17m 34s","11/19/2012 2:26","11/19/2012 2:44","10th & U St NW","14th St Heights / 14th & Crittenden St NW","W20959","Subscriber",1,2012-11-19 02:00:00,"2012-11","2012-11-19"
"0h 7m 48s","11/19/2012 2:16","11/19/2012 2:24","Eastern Market / 7th & North Carolina Ave SE","Columbus Circle / Union Station","W20891","Subscriber",1,2012-11-19 02:00:00,"2012-11","2012-11-19"
"0h 3m 20s","11/19/2012 2:15","11/19/2012 2:18","Park Rd & Holmead Pl NW","16th & Harvard St NW","W00280","Subscriber",1,2012-11-19 02:00:00,"2012-11","2012-11-19"
"0h 6m 20s","11/19/2012 2:14","11/19/2012 2:21","5th St & K St NW","Florida Ave & R St NW","W00743","Subscriber",1,2012-11-19 02:00:00,"2012-11","2012-11-19"
"0h 3m 28s","11/19/2012 1:57","11/19/2012 2:00","14th & V St NW","California St & Florida Ave NW","W00049","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 13m 22s","11/19/2012 1:45","11/19/2012 1:59","Columbus Circle / Union Station","14th & Rhode Island Ave NW","W00713","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 4m 58s","11/19/2012 1:43","11/19/2012 1:48","Park Rd & Holmead Pl NW","14th St & Spring Rd NW","W00521","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 5m 42s","11/19/2012 1:43","11/19/2012 1:49","US Dept of State / Virginia Ave & 21st St NW","21st & M St NW","W00173","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 19m 59s","11/19/2012 1:42","11/19/2012 2:02","Columbus Circle / Union Station","10th & U St NW","W00906","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 6m 45s","11/19/2012 1:34","11/19/2012 1:41","14th & V St NW","Park Rd & Holmead Pl NW","W00784","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 4m 43s","11/19/2012 1:29","11/19/2012 1:34","14th & Rhode Island Ave NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00627","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 17m 15s","11/19/2012 1:23","11/19/2012 1:40","20th & E St NW","14th & Harvard St NW","W00129","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 5m 2s","11/19/2012 1:22","11/19/2012 1:27","17th & Corcoran St NW","14th & Rhode Island Ave NW","W01311","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 3m 4s","11/19/2012 1:20","11/19/2012 1:23","22nd & I St NW / Foggy Bottom","20th & E St NW","W01121","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 24m 6s","11/19/2012 1:20","11/19/2012 1:44","North Capitol St & F St NW","34th St & Wisconsin Ave NW","W00114","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 14m 25s","11/19/2012 1:20","11/19/2012 1:34","24th & N St NW","24th & N St NW","W01435","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 14m 15s","11/19/2012 1:20","11/19/2012 1:34","24th & N St NW","24th & N St NW","W00400","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 17m 1s","11/19/2012 1:20","11/19/2012 1:37","13th St & New York Ave NW","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W00005","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 20m 12s","11/19/2012 1:16","11/19/2012 1:36","21st & I St NW","Lincoln Park / 13th & East Capitol St NE ","W20106","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 16m 11s","11/19/2012 1:14","11/19/2012 1:30","17th & Corcoran St NW","Park Rd & Holmead Pl NW","W00556","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 8m 47s","11/19/2012 1:11","11/19/2012 1:19","17th & Corcoran St NW","Convention Center / 7th & M St NW","W01449","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 2m 5s","11/19/2012 1:07","11/19/2012 1:09","California St & Florida Ave NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W20954","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 10m 36s","11/19/2012 1:05","11/19/2012 1:16","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","21st & I St NW","W01456","Subscriber",1,2012-11-19 01:00:00,"2012-11","2012-11-19"
"0h 3m 45s","11/19/2012 0:54","11/19/2012 0:58","21st & I St NW","20th & E St NW","W01246","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 12m 54s","11/19/2012 0:38","11/19/2012 0:51","King St & Patrick St","King St Metro","W01044","Casual",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 9m 20s","11/19/2012 0:37","11/19/2012 0:46","Convention Center / 7th & M St NW","14th & V St NW","W00376","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 4m 33s","11/19/2012 0:36","11/19/2012 0:41","Massachusetts Ave & Dupont Circle NW","15th & P St NW","W01319","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 4m 25s","11/19/2012 0:36","11/19/2012 0:40","Massachusetts Ave & Dupont Circle NW","15th & P St NW","W00613","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 10m 50s","11/19/2012 0:35","11/19/2012 0:46","14th & V St NW","Calvert St & Woodley Pl NW","W01212","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 6m 29s","11/19/2012 0:35","11/19/2012 0:41","14th & R St NW","Convention Center / 7th & M St NW","W00782","Casual",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 5m 46s","11/19/2012 0:34","11/19/2012 0:40","Massachusetts Ave & Dupont Circle NW","Columbia Rd & Belmont St NW","W01321","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 3m 12s","11/19/2012 0:29","11/19/2012 0:32","Adams Mill & Columbia Rd NW","16th & Harvard St NW","W00312","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 16m 49s","11/19/2012 0:29","11/19/2012 0:46","Adams Mill & Columbia Rd NW","1st & Rhode Island Ave NW","W00710","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 5m 14s","11/19/2012 0:29","11/19/2012 0:34","Tenleytown / Wisconsin Ave & Albemarle St NW","Ward Circle / American University","W20969","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 5m 12s","11/19/2012 0:28","11/19/2012 0:34","Tenleytown / Wisconsin Ave & Albemarle St NW","Ward Circle / American University","W00750","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 7m 30s","11/19/2012 0:27","11/19/2012 0:34","16th & Harvard St NW","14th & R St NW","W01434","Casual",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 10m 4s","11/19/2012 0:23","11/19/2012 0:33","North Capitol St & F St NW","7th & R St NW / Shaw Library","W01451","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 4m 6s","11/19/2012 0:21","11/19/2012 0:26","Fairfax Dr & Glebe Rd","N Quincy St & Wilson Blvd","W00080","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 3m 52s","11/19/2012 0:19","11/19/2012 0:23","Columbia Rd & Georgia Ave NW","7th & T St NW","W20872","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 7m 32s","11/19/2012 0:18","11/19/2012 0:25","8th & F St NW / National Portrait Gallery","Thomas Circle","W00484","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 2m 35s","11/19/2012 0:16","11/19/2012 0:19","17th & K St NW [formerly 17th & L St NW]","17th & Rhode Island Ave NW","W00742","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 6m 5s","11/19/2012 0:16","11/19/2012 0:22","Eastern Market / 7th & North Carolina Ave SE","6th & H St NE","W00277","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 6m 54s","11/19/2012 0:13","11/19/2012 0:20","14th & Rhode Island Ave NW","7th & T St NW","W00606","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
"0h 6m 19s","11/19/2012 0:13","11/19/2012 0:19","Ward Circle / American University","Tenleytown / Wisconsin Ave & Albemarle St NW","W00723","Subscriber",1,2012-11-19 00:00:00,"2012-11","2012-11-19"
